tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
569889440753172481,negative,1.0,Can't Tell,0.6482,American,,reallygilly3,,0,@AmericanAir trying to get home is beyond complicated. It's should not be this hard. Students are split up and we will not fly AA ever again,,2015-02-23 08:00:05 -0800,Everywhere,Eastern Time (US & Canada)
569884756684476416,negative,1.0,Can't Tell,0.6556,American,,61jr,,0,@AmericanAir - And @AirSouthwest  had a flight from Chicago to Buffalo about an hour before our flight -- do they not care about safety?,,2015-02-23 07:41:28 -0800,St. Catharines,
569884754281046016,negative,0.6966,Can't Tell,0.3614,American,,ponchodeanda,,0,@AmericanAir can you?,,2015-02-23 07:41:28 -0800,prensa: @talentolatinotv,Eastern Time (US & Canada)
569884462051418112,negative,1.0,Can't Tell,0.6887,American,,61jr,,0,"@AmericanAir - So does that mean your other flights going into Buffalo from other locations, you don't care about their safety?",,2015-02-23 07:40:18 -0800,St. Catharines,
569883743223050241,negative,1.0,Can't Tell,1.0,American,,_mhertz,,0,@AmericanAir you're almost as bad as @united,,2015-02-23 07:37:26 -0800,,Pacific Time (US & Canada)
569881701247291393,negative,0.6678,Can't Tell,0.6678,American,,MeeestarCoke,,0,"@AmericanAir @USAirways ""but I take meds that make me severely dehydrated"" {sigh}",,2015-02-23 07:29:20 -0800,BK,
569881463233097728,negative,1.0,Can't Tell,0.7094,American,,DWK0825,,0,"@AmericanAir dm me your email address,  I will tell you my ordeal, then you tell me what you think is fair",,2015-02-23 07:28:23 -0800,,
569878537999503360,negative,1.0,Can't Tell,0.6409,American,,EricDoSomeGood,,0,@AmericanAir at gate c11. Your gate agents are turning paying customers away in favor of non revs,,2015-02-23 07:16:45 -0800,"Portland, Oregon",
569869892960133120,negative,1.0,Can't Tell,1.0,American,,AlessandroDToro,,0,@AmericanAir worst experience ever. @VirginAmerica all the way!,"[33.9424707, -118.4066671]",2015-02-23 06:42:24 -0800,Los Angeles,Alaska
569852250488573952,negative,0.6831,Can't Tell,0.3873,American,,ra1der7581,,0,@AmericanAir 2days 2plains 2fails,,2015-02-23 05:32:18 -0800,"Albuquerque,New Mexico ",America/Boise
569836467876470784,negative,1.0,Can't Tell,1.0,American,,thelyandre,,0,@AmericanAir . Death of a dear friend has me heart broken but #AmericanAirlines has me heated!,,2015-02-23 04:29:35 -0800,"Brooklyn, NY",
569818507891871744,negative,1.0,Can't Tell,0.3521,American,,reallygilly3,,0,@AmericanAir a school trip of 38 including myself had to sleep over in the airport and are all on different standby flights.This is not good,,2015-02-23 03:18:13 -0800,Everywhere,Eastern Time (US & Canada)
569810928449003521,negative,0.6672,Can't Tell,0.3498,American,,lindseyjerin,,0,@AmericanAir No I do not have them yet. Called for baggage status 5 times yesterday.,,2015-02-23 02:48:06 -0800,"Alexandria, VA",Quito
569801344988680192,negative,1.0,Can't Tell,0.6355,American,,Peakway3,,0,@AmericanAir that all AA is for USAir Elite members. It's one big disappointment in the way we are treated. #epicfailure,,2015-02-23 02:10:01 -0800,North Carolina,
569799325175275520,negative,1.0,Can't Tell,0.6611,American,,AebischerDrew,,0,"@AmericanAir Thank you for the worst experience ever on an airline, from me to you, I hope your embarrassed as an airline. Pathetic",,2015-02-23 02:02:00 -0800,Illinos,
569796511409704960,negative,1.0,Can't Tell,0.6678,American,,flemmingerin,,0,@AmericanAir so am I going to be homeless or do I have a place to stay tonight? Can you respond to me here so I can go back to sleep?,,2015-02-23 01:50:49 -0800,San Diego,
569794658479394817,negative,0.6752,Can't Tell,0.3392,American,,flemmingerin,,0,@AmericanAir extra night we have to stay in San Juan now. How can I check on that?,,2015-02-23 01:43:27 -0800,San Diego,
569789622491820032,negative,1.0,Can't Tell,0.3641,American,,KottemannFYW,,0,@AmericanAir Got it worked out. Had to postpone my trip and pay extra though. :/ Not easy for a poor graduate student.,,2015-02-23 01:23:26 -0800,"Lafayette, LA",
569788087481409537,negative,1.0,Can't Tell,0.6694,American,,Allieism_,,0,@AmericanAir I don't want to waste any more of my time on your airline (you've already robbed 21 hours of my day) but I definitely will.,,2015-02-23 01:17:20 -0800,"Bay Area, CA",Pacific Time (US & Canada)
569787573725491200,negative,0.6864,Can't Tell,0.3523,American,,Rom55Weber,,1,@AmericanAir me because it might not be so urgent for you but it really is for me. (5),,2015-02-23 01:15:18 -0800,,Paris
569779719798951936,negative,1.0,Can't Tell,1.0,American,,JuntyH,,0,@AmericanAir Hands down the worst airline to travel with. Really really fucking bad.,,2015-02-23 00:44:05 -0800,,
569771576528220161,negative,1.0,Can't Tell,0.6518,American,,PiersDenney,,0,@AmericanAir No it isn't -  sheer incompetence was reigning at DFW today. I was there. On a plane on the GD runway. I doubt you were.,,2015-02-23 00:11:44 -0800,"Kansas City, MO USA",Central Time (US & Canada)
569764275700375552,negative,1.0,Can't Tell,1.0,American,,DBFuhrm,,0,@AmericanAir has to be the worst airline in the world #yousuck #horrible #Oscars2015,,2015-02-22 23:42:43 -0800,"Scottsdale, AZ",
569747280552538112,negative,1.0,Can't Tell,1.0,American,,MindWarpLLC,,0,@AmericanAir The word failure means: an act or instance of failing or proving unsuccessful; lack of success nonperformance of something due.,,2015-02-22 22:35:11 -0800,"El Paso, TX",Mountain Time (US & Canada)
569723864252424193,negative,1.0,Can't Tell,0.7219,American,,real_babygirl98,,0,@AmericanAir Toby hates you lol,,2015-02-22 21:02:08 -0800,"Lost boys, Neverland",
569720008630149120,negative,1.0,Can't Tell,0.6589,American,,mjsorci,,0,@AmericanAir I have almost 3 million miles w u so I am loyal to u.  When r u going to reciprocate?  What a joke,,2015-02-22 20:46:49 -0800,,
569718410944188417,negative,1.0,Can't Tell,1.0,American,,Nutz_80,,0,@AmericanAir by far the best example of the worst company @Cowboycerrone,,2015-02-22 20:40:28 -0800,,
569718285060706304,negative,1.0,Can't Tell,0.6684,American,,MeganStephens74,,0,"@AmericanAir @USAirways cost me a day of vacation ($350 hotel stay), day of dog boarding, and a day of airport parking.",,2015-02-22 20:39:58 -0800,"Philadelphia, PA",Atlantic Time (Canada)
569715539821654017,negative,1.0,Can't Tell,0.6636,American,,ScoJo262,,0,"@AmericanAir You should really help @Cowboycerrone out, you are getting a TON of bad publicity right now #WillNeverFlyWithYou",,2015-02-22 20:29:04 -0800,,Eastern Time (US & Canada)
569713615047168000,negative,1.0,Can't Tell,0.3471,American,,jcarney6,,0,@AmericanAir why don't you take care of @Cowboycerrone flight screw ups,,2015-02-22 20:21:25 -0800,"Sarasota, FL",
569711923148689408,negative,1.0,Can't Tell,1.0,American,,bjwellington,,0,@AmericanAir ticks me off.,"[21.32879526, -157.91846558]",2015-02-22 20:14:41 -0800,"Sac City, IA",Central Time (US & Canada)
569710876682366977,negative,1.0,Can't Tell,1.0,American,,ShaneHoover,,0,"@AmericanAir today, after 6 yrs., no longer my preferred airline.",,2015-02-22 20:10:32 -0800,Chicago,
569703866997952512,negative,0.6556,Can't Tell,0.6556,American,,TGDBandit,,0,@AmericanAir @Cowboycerrone  ratchet airway!. ......,,2015-02-22 19:42:41 -0800,,
569703263467126784,negative,1.0,Can't Tell,0.6322,American,,Matt_Fiorello,,0,@AmericanAir better do the right thing and take care of @Cowboycerrone or els you're losing business!!!!,,2015-02-22 19:40:17 -0800,,Quito
569700953164615681,negative,1.0,Can't Tell,0.3861,American,,cjdjpdx,,0,@AmericanAir why are you still selling tickets when you haven't rebooked people to arrive at their destinations on time?,,2015-02-22 19:31:06 -0800,"Portland, Orygun",America/Los_Angeles
569700397884928000,negative,1.0,Can't Tell,1.0,American,,ra1der7581,,0,@AmericanAir wow @AmericanAir still screw n stuff up,,2015-02-22 19:28:54 -0800,"Albuquerque,New Mexico ",America/Boise
569698963428925440,negative,1.0,Can't Tell,1.0,American,,davon_a,,0,@AmericanAir you have let me down. Seriously. #unhappycustomer,,2015-02-22 19:23:12 -0800,New York City,Santiago
569696793652371456,negative,1.0,Can't Tell,1.0,American,,Africanbeauteee,,0,@AmericanAir  is the worst airline to ever travel with!!!! The worst!! They're equivalent to DIRT!!!!!!,,2015-02-22 19:14:34 -0800,,Quito
569695286907551745,negative,1.0,Can't Tell,0.6637,American,,RationalCrusadr,,0,@AmericanAir @USAirways how can you have no food on a 4 hour flight 528 from Columbus to Phoenix? Starving and Pissed off. Can't eat Go Go!,,2015-02-22 19:08:35 -0800,"Chicago, Mumbai",
569693713087082497,negative,0.6666,Can't Tell,0.3355,American,,jkhoey,,0,@AmericanAir 37 minutes??????,,2015-02-22 19:02:20 -0800,"New York, NY",Eastern Time (US & Canada)
569691533101780992,negative,0.6111,Can't Tell,0.3259,American,,jkhoey,,0,@AmericanAir ok. Pilots are looking for agents  - they jumped out / FLT 5350 #DFW / this is crazy,,2015-02-22 18:53:40 -0800,"New York, NY",Eastern Time (US & Canada)
569691155606183937,negative,1.0,Can't Tell,1.0,American,,agoldenbrown,,0,@AmericanAir you all should really be ashamed. The entire business class cabin is empty and almost all of first class...,,2015-02-22 18:52:10 -0800,NYCATL,Eastern Time (US & Canada)
569688669100994561,negative,1.0,Can't Tell,0.6668,American,,PiersDenney,,0,@AmericanAir so we've now been driving across DFW for over 90mins. That's half fucking way to Texarkana! #shouldhavedriven,,2015-02-22 18:42:17 -0800,"Kansas City, MO USA",Central Time (US & Canada)
569680835894497280,negative,1.0,Can't Tell,0.3586,American,,219jondn,,0,@AmericanAir no other (what should be valid) Circle Pacific itineraries can be booked either - always makes all US dest. invalid 4 last leg,,2015-02-22 18:11:10 -0800,"Charlotte, NC | Köln, NRW",Quito
569677591055106048,negative,1.0,Can't Tell,0.6257,American,,Aero0729,,0,@AmericanAir is profiting in the billions and throwing crap at the people who put them there. American is a hurting brand,,2015-02-22 17:58:16 -0800,,
569677563334942720,negative,1.0,Can't Tell,0.6709999999999999,American,,agoldenbrown,,0,@AmericanAir I've never witnessed such covert tactics from an airline.,,2015-02-22 17:58:09 -0800,NYCATL,Eastern Time (US & Canada)
569676866824642561,negative,1.0,Can't Tell,0.3487,American,,agoldenbrown,,0,@AmericanAir all of these issues are not based on weather or things that are out of your control. These  issues are based on negligence.,,2015-02-22 17:55:23 -0800,NYCATL,Eastern Time (US & Canada)
569676702030262272,negative,1.0,Can't Tell,0.6998,American,,realscooterward,,0,@AmericanAir the worst air experience I have ever had and I am not in the first plane yet.,,2015-02-22 17:54:44 -0800,"washington, dc",Eastern Time (US & Canada)
569675774627848192,negative,1.0,Can't Tell,0.6709999999999999,American,,Allieism_,,0,"@AmericanAir just when I thought you guys were done messing up, you make it worse. Your airline ruins hopes and dreams.",,2015-02-22 17:51:03 -0800,"Bay Area, CA",Pacific Time (US & Canada)
569675481857064960,negative,0.6629,Can't Tell,0.3714,American,,Aero0729,,0,@AmericanAir makes some small improvements and retains their program they win all. They keep the crappy food and change advantage they lose,,2015-02-22 17:49:53 -0800,,
569673346864037888,negative,1.0,Can't Tell,0.3415,American,,papenfold,,0,"@AmericanAir yes, for tomorrow at 9 am. But I have to work though 😒 I'm really mad about the situation","[35.23770686, -80.92243302]",2015-02-22 17:41:24 -0800,Guatemala.,Mountain Time (US & Canada)
569673275183386625,negative,1.0,Can't Tell,1.0,American,,Mike_Schlechter,,0,"@AmericanAir whenever I cheat on you it goes horribly wrong! I promise, I won't stray anymore. I'm talking about you @Delta!",,2015-02-22 17:41:07 -0800,"Weston, CT USA",Quito
569670354030989313,negative,0.6594,Can't Tell,0.6594,American,,dabatty01,,0,"@AmericanAir well done, you have taken the fun out of air travel @PHLAirport",,2015-02-22 17:29:31 -0800,,
569666885035409408,negative,1.0,Can't Tell,0.6428,American,,otisday,,0,"@AmericanAir @PatrichRuben no, profit maximization is your top priority. Nothing else even registers for you dinosaurs",,2015-02-22 17:15:43 -0800,Pekin,Eastern Time (US & Canada)
569665983113080832,negative,1.0,Can't Tell,0.6792,American,,vickie_frisbie,,0,@AmericanAir then taxi across dfw airport for 20 min to then state 75 min past departing from gate that we need deiced? Wow. Uncool &amp; untrue,,2015-02-22 17:12:08 -0800,"Dallas, Texas",Mountain Time (US & Canada)
569664787946164224,negative,1.0,Can't Tell,0.6613,American,,vickie_frisbie,,0,@AmericanAir we are through. I can quit you. I am. The nonsense &amp; lies are a colossal infringement you can no longer get away with,,2015-02-22 17:07:23 -0800,"Dallas, Texas",Mountain Time (US & Canada)
569663351124422656,negative,1.0,Can't Tell,1.0,American,,lifeletterj,,0,@AmericanAir Close down,,2015-02-22 17:01:41 -0800,Indiana,Bogota
569660648738697216,negative,0.6917,Can't Tell,0.3834,American,,PhilHagen,,0,@AmericanAir is that something the crew on the current leg can request of the gate team on the next leg?,,2015-02-22 16:50:57 -0800,"Lewes, DE, USA",Eastern Time (US & Canada)
569657850856919041,negative,1.0,Can't Tell,1.0,American,,BioMoneyTrees,,0,@AmericanAir you put a sour taste on this customer’s vacation. it was joke watching those “we care thanks for choosing us” videos,,2015-02-22 16:39:50 -0800,,Eastern Time (US & Canada)
569654204375175169,negative,1.0,Can't Tell,0.6543,American,,rafalotto,,0,@AmericanAir we're still here guys - you are the worst,,2015-02-22 16:25:20 -0800,São Paulo,Brasilia
569651129136459776,negative,1.0,Can't Tell,0.6418,American,,LIGal19,,0,@AmericanAir why a different airport! I have no way of getting to a different airport.,,2015-02-22 16:13:07 -0800,"ÜT: 40.881241,-73.107717",Quito
569646934031343619,negative,1.0,Can't Tell,0.701,American,,la_anne,,0,"@AmericanAir @Delta @JetBlue can you help? @SpiritAirlines is in the wrong, stuck in Florida 3days. They need to learn from real airlines.",,2015-02-22 15:56:27 -0800,Global,
569646601398067200,negative,1.0,Can't Tell,0.6715,American,,219jondn,,0,@AmericanAir why does your RTW planner (spec. Circle Pacific) not let me even plan the demo routes from your website?,,2015-02-22 15:55:07 -0800,"Charlotte, NC | Köln, NRW",Quito
569646347705561088,negative,0.6575,Can't Tell,0.3525,American,,celiseev,,0,@AmericanAir @dfwairport listening to all the flights taking off over my house and kicking myself for Flight Booking Problems an AM flight tomorrow. Iceday?,,2015-02-22 15:54:07 -0800,"Worldwide, based in Dallas, TX",Central Time (US & Canada)
569644716343455744,negative,1.0,Can't Tell,0.3582,American,,CineDrones,,0,@AmericanAir please pray for us that our gear is not lost or stolen due to YOUR incompetent employees. #CNN #ABCNews #MSNBC #Photography,,2015-02-22 15:47:38 -0800,"Orlando, FL ",Eastern Time (US & Canada)
569644495517589504,negative,1.0,Can't Tell,0.6626,American,,bfriend10,,0,@AmericanAir ...is this how you want to treat your platinum (and two gold) flyers??,,2015-02-22 15:46:45 -0800,Chicago,
569640038302134273,negative,1.0,Can't Tell,0.6676,American,,manuel_c,,0,"As am I, @AmericanAir - but thankfully there was a @united lounge next door. Really not impressed by oneworld partnerships :(",,2015-02-22 15:29:03 -0800,USA,Eastern Time (US & Canada)
569631775766368256,negative,1.0,Can't Tell,0.6567,American,,skyfullofbacon,,0,"@AmericanAir not sure what this means but son and I will certainly have operational needs for seats during Flt. 1679 next Friday, yet...",,2015-02-22 14:56:13 -0800,Chicago,Central Time (US & Canada)
569628431236911104,negative,1.0,Can't Tell,0.6567,American,,MatthewJMedlin,,0,@AmericanAir rented van drove 250 miles with 6 strangers.  Arrived home 6:00am. No offers of help from AA. http://t.co/BTTGmyN0A0,,2015-02-22 14:42:55 -0800,"Rossford, Ohio",Atlantic Time (Canada)
569628323443318785,negative,1.0,Can't Tell,0.3401,American,,isainsbury,,0,@AmericanAir the ticket is a poor gesture of goodwill (for missed trip) to a top status flyer - I may not next time (AA91 LHR-ORD 2/16),,2015-02-22 14:42:30 -0800,"Great Abington, Cambridge, GB",London
